name,desc,latitude,longitude,color,url
Alexandersittich,Mittwoch 5. Oktober 2022,50.979177777777785,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72213640,1205
Alexandersittich,Mittwoch 5. Oktober 2022,50.00811111111112,8.098333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72196169,1205
Alexandersittiche,Dienstag 4. Oktober 2022,51.12945922490137,6.8725446310790455,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72178301,1205
Alexandersittiche,Dienstag 4. Oktober 2022,51.226376,6.741271,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72170787,1205
Alexandersittich,Dienstag 4. Oktober 2022,50.88611111111111,7.157500000000001,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72190980,1205
Alexandersittiche,Dienstag 4. Oktober 2022,50.969274,7.005506,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72178730,1205
Alexandersittiche,Montag 3. Oktober 2022,50.97857777777779,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72190977,1205
Alexandersittiche,Montag 3. Oktober 2022,50.036344444444445,8.17861111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72246172,1205
Alexandersittiche,Samstag 1. Oktober 2022,51.07033,6.86845,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72108302,1205
Alexandersittiche,Freitag 30. September 2022,50.048352,8.102074,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72068199,1205
Alexandersittiche,Freitag 30. September 2022,50.040422222222226,8.235833333333332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72243784,1205
Alexandersittiche,Freitag 30. September 2022,50.08458737340598,8.250784720069802,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72154424,1205
Alexandersittich,Donnerstag 29. September 2022,51.141558,6.85693,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72050462,1205
Alexandersittiche,Mittwoch 28. September 2022,50.93551111111111,6.9575000000000005,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72042355,1205
Alexandersittiche,Dienstag 27. September 2022,50.97797777777779,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72024443,1205
Alexandersittiche,Montag 26. September 2022,50.97737777777779,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72011850,1205
Alexandersittich,Samstag 24. September 2022,50.97677777777779,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71961307,1205
Alexandersittiche,Samstag 24. September 2022,50.086111111111116,8.307222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71956063,1205
Alexandersittiche,Freitag 23. September 2022,51.153206,6.812617,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72003868,1205
Alexandersittiche,Freitag 23. September 2022,50.97617777777779,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71938794,1205
Alexandersittiche,Dienstag 20. September 2022,49.99444444444445,8.20722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71867716,1205
Alexandersittiche,Montag 19. September 2022,50.823800000000006,6.91,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72112222,1205
Alexandersittiche,Montag 19. September 2022,50.942341,6.974695,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71825529,1205
Alexandersittiche,Samstag 17. September 2022,51.063774,6.891039,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71781718,1205
Alexandersittiche,Freitag 16. September 2022,50.736708,7.088891,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71759235,1205
Alexandersittiche,Donnerstag 15. September 2022,50.086111111111116,8.240555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71755637,1205
Alexandersittiche,Mittwoch 14. September 2022,50.94102,6.970184,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71735011,1205
Alexandersittiche,Mittwoch 14. September 2022,49.988209,8.238423,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71730397,1205
Alexandersittiche,Dienstag 13. September 2022,50.74801111111111,7.106111111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71711653,1205
Alexandersittiche,Sonntag 11. September 2022,50.03574444444445,8.17861111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71679687,1205
Alexandersittiche,Sonntag 11. September 2022,50.03464444444445,8.176944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71679613,1205
Alexandersittiche,Samstag 10. September 2022,50.970674,6.996002,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71630875,1205
Alexandersittiche,Montag 5. September 2022,50.012299,8.23658,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71537469,1205
Alexandersittiche,Sonntag 4. September 2022,50.745914999544596,7.09226422256529,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71668997,1205
Alexandersittiche,Sonntag 4. September 2022,51.15217777777778,6.990833333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71630734,1205
Alexandersittiche,Samstag 3. September 2022,51.15157777777778,6.990833333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71630633,1205
Alexandersittiche,Freitag 2. September 2022,50.731109,7.088842,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71469352,1205
Alexandersittich,Dienstag 30. August 2022,50.034044444444454,8.176944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71396028,1205
Alexandersittiche,Mittwoch 24. August 2022,50.038413,8.183999,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71258676,1205
Alexandersittich,Mittwoch 24. August 2022,49.96944444444445,8.290555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71260295,1205
Alexandersittiche,Sonntag 21. August 2022,51.13047777777779,6.87388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71224824,1205
Alexandersittiche,Dienstag 16. August 2022,50.070347,8.245159,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71096356,1205
Alexandersittiche,Sonntag 14. August 2022,50.730929,7.089139,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71053777,1205
Alexandersittiche,Sonntag 14. August 2022,50.961111111111116,6.974166666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71044416,1205
Alexandersittich,Sonntag 14. August 2022,51.06111111111111,6.890833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71045215,1205
Alexandersittiche,Samstag 13. August 2022,50.08551111111112,8.257222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71028522,1205
Alexandersittiche,Mittwoch 10. August 2022,50.74311018704148,7.104972534589677,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71055722,1205
Alexandersittiche,Samstag 30. Juli 2022,50.02690755143325,8.124477614699204,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70867692,1205
Alexandersittiche,Samstag 30. Juli 2022,50.08961,8.222823,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70789018,1205
Alexandersittiche,Samstag 30. Juli 2022,50.09102433198843,8.217992593926077,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70789740,1205
Alexandersittiche,Donnerstag 28. Juli 2022,50.729852,7.098198,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70781118,1205
Alexandersittich,Dienstag 26. Juli 2022,50.929946,6.97123,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70671820,1205
Alexandersittich,Montag 25. Juli 2022,53.52347,8.118327,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70656829,1205
Alexandersittiche,Sonntag 24. Juli 2022,51.17657777777778,6.8075,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71528300,1205
Alexandersittich,Sonntag 24. Juli 2022,50.92801111111111,6.9030555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70620385,1205
Alexandersittiche,Sonntag 24. Juli 2022,49.992297,8.273917,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70621422,1205
Alexandersittiche,Samstag 23. Juli 2022,50.957696,6.978197,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70610866,1205
Alexandersittiche,Freitag 22. Juli 2022,50.96881,6.94884,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70588896,1205
Alexandersittich,Donnerstag 21. Juli 2022,53.526557,8.120426,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70577839,1205
Alexandersittiche,Donnerstag 21. Juli 2022,50.74491176747734,7.103976744623738,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70571798,1205
Alexandersittiche,Donnerstag 21. Juli 2022,50.96318551067394,7.00796224137312,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70571953,1205
Alexandersittiche,Samstag 16. Juli 2022,51.06051111111111,6.890833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70469625,1205
Alexandersittich,Dienstag 12. Juli 2022,50.988565009439284,7.086456894716113,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70504569,1205
Alexandersittiche,Montag 11. Juli 2022,50.975577777777794,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70739754,1205
Alexandersittich,Sonntag 10. Juli 2022,50.92741111111111,6.9030555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70336954,1205
Alexandersittiche,Freitag 8. Juli 2022,50.974977777777795,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70739463,1205
Alexandersittiche,Donnerstag 7. Juli 2022,50.974377777777796,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70739183,1205
Alexandersittiche,Donnerstag 7. Juli 2022,50.0719643845788,8.199026344787956,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70290606,1205
Alexandersittich,Dienstag 5. Juli 2022,51.1476432470682,6.862134308629821,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70235858,1205
Alexandersittiche,Dienstag 5. Juli 2022,51.11944444444445,6.890833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70235846,1205
Alexandersittiche,Sonntag 3. Juli 2022,50.043723,8.237936,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70191019,1205
Alexandersittich,Sonntag 3. Juli 2022,50.014008,8.23641,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70193969,1205
Alexandersittiche,Sonntag 3. Juli 2022,50.002468,8.231893,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70193973,1205
Alexandersittich,Samstag 2. Juli 2022,49.41094,8.715449,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70164353,1205
Alexandersittiche,Freitag 1. Juli 2022,51.230000000000004,6.779444444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70189980,1205
Alexandersittich,Mittwoch 29. Juni 2022,50.9737777777778,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70122913,1205
Alexandersittiche,Mittwoch 29. Juni 2022,50.033444444444456,8.176944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70088186,1205
Alexandersittiche,Dienstag 28. Juni 2022,50.935822,6.9635,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70077800,1205
Alexandersittiche,Dienstag 28. Juni 2022,50.046012,8.236681,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70067634,1205
Alexandersittiche,Dienstag 28. Juni 2022,50.084025,8.251679,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70073154,1205
Alexandersittiche,Montag 27. Juni 2022,50.9731777777778,7.059444444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70054596,1205
Alexandersittiche,Sonntag 26. Juni 2022,50.945775,7.019569,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70039554,1205
Alexandersittiche,Sonntag 26. Juni 2022,50.042466432775,8.2359053942768,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70031273,1205
Alexandersittiche,Sonntag 26. Juni 2022,50.045366,8.236896,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70032227,1205
Alexandersittiche,Sonntag 26. Juni 2022,50.013255,8.237268,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70036879,1205
Alexandersittiche,Samstag 25. Juni 2022,50.96051111111112,6.974166666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70006813,1205
Alexandersittiche,Donnerstag 23. Juni 2022,50.008318,8.238244,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69947657,1205
Alexandersittiche,Mittwoch 22. Juni 2022,51.11944444444445,6.874166666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71066233,1205
Alexandersittich,Dienstag 21. Juni 2022,50.727101,7.104645,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69980837,1205
Alexandersittich,Dienstag 21. Juni 2022,50.85277777777778,7.0575,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69914274,1205
Alexandersittiche,Freitag 17. Juni 2022,51.12937676362395,6.872915107792709,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70990128,1205
Alexandersittich,Freitag 17. Juni 2022,51.078886,6.994692,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69923270,1205
Alexandersittiche,Donnerstag 16. Juni 2022,50.96152,6.97665,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69771756,1205
Alexandersittiche,Donnerstag 16. Juni 2022,50.03982222222223,8.235833333333332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69776990,1205
Alexandersittiche,Mittwoch 15. Juni 2022,53.52707553059819,8.118726908982916,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69823372,1205
Alexandersittich,Mittwoch 15. Juni 2022,51.12937676362395,6.87308676916707,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70989991,1205
Alexandersittiche,Dienstag 14. Juni 2022,50.02641136352119,8.12019262699402,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69739100,1205
Alexandersittiche,Dienstag 14. Juni 2022,50.027499999999996,8.142777777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69739018,1205
Alexandersittiche,Montag 13. Juni 2022,53.527048395028,8.1189937287078,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69698088,1205
Alexandersittiche,Freitag 10. Juni 2022,53.594166666666666,9.473611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70931846,1205
Alexandersittich,Freitag 10. Juni 2022,50.750441,7.073649,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69564781,1205
Alexandersittich,Freitag 10. Juni 2022,50.93944444444444,6.916111111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69768235,1205
Alexandersittich,Freitag 10. Juni 2022,51.11884444444445,6.874166666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=70950196,1205
Alexandersittich,Mittwoch 8. Juni 2022,51.12929375115435,6.87280350987034,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69875723,1205
Alexandersittich,Montag 6. Juni 2022,50.941387,6.97392,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69448613,1205
Alexandersittiche,Montag 6. Juni 2022,50.926811111111114,6.9030555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69436184,1205
Alexandersittiche,Montag 6. Juni 2022,50.03514444444445,8.17861111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69649504,1205
Alexandersittiche,Sonntag 5. Juni 2022,50.744121,7.111931,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69428822,1205
Alexandersittich,Samstag 4. Juni 2022,50.016693,8.207159,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69361937,1205
Alexandersittiche,Donnerstag 2. Juni 2022,51.22754894025938,6.779806857489438,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69305747,1205
Alexandersittiche,Donnerstag 2. Juni 2022,50.941277,6.933618,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69290873,1205
Alexandersittich,Mittwoch 1. Juni 2022,51.11824444444445,6.874166666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69875663,1205
Alexandersittiche,Mittwoch 1. Juni 2022,50.03745555555555,8.190277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69645572,1205
Alexandersittich,Dienstag 31. Mai 2022,50.750875,7.072612,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69247477,1205
Alexandersittiche,Dienstag 31. Mai 2022,50.03649228133193,8.228267663896649,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69309200,1205
Alexandersittiche,Sonntag 29. Mai 2022,50.935229,6.962381,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69200248,1205
Alexandersittiche,Sonntag 29. Mai 2022,50.08165877221998,8.246500495818344,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69178027,1205
Alexandersittiche,Sonntag 29. Mai 2022,50.08401099408666,8.251955646308227,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69177974,1205
Alexandersittich,Samstag 28. Mai 2022,50.04107192241498,8.234334427694177,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69136995,1205
Alexandersittiche,Mittwoch 25. Mai 2022,51.11764444444445,6.874166666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69875520,1205
Alexandersittich,Dienstag 24. Mai 2022,50.026847,8.160063,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68991018,1205
Alexandersittiche,Montag 23. Mai 2022,51.11704444444445,6.874166666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69875476,1205
Alexandersittich,Montag 23. Mai 2022,50.047663,8.237629,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68961039,1205
Alexandersittiche,Montag 23. Mai 2022,50.043685,8.237016,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68997121,1205
Alexandersittiche,Sonntag 22. Mai 2022,50.041599,8.23517,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68879416,1205
Alexandersittiche,Sonntag 22. Mai 2022,50.01704444444445,8.223888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68870829,1205
Alexandersittiche,Samstag 21. Mai 2022,50.99916666666667,6.974722222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68858883,1205
Alexandersittiche,Samstag 21. Mai 2022,50.909276,6.956234,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68874534,1205
Alexandersittiche,Samstag 21. Mai 2022,50.916474,6.958637,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68874537,1205
Alexandersittich,Samstag 21. Mai 2022,50.947683,6.9451,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68858823,1205
Alexandersittiche,Mittwoch 18. Mai 2022,50.82946610493743,6.911012159290779,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68744209,1205
Alexandersittiche,Montag 16. Mai 2022,50.92731425323325,6.931439064286503,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68663287,1205
