name,desc,latitude,longitude,color,url
Tannenhäher,Sonntag 21. November 2021,50.54061111111112,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62898097,365
Tannenhäher,Samstag 20. November 2021,51.42558137540511,9.791919529054281,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62869318,365
Tannenhäher,Samstag 20. November 2021,48.576489,8.237349,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62871082,365
Tannenhäher,Samstag 20. November 2021,48.513122222222236,8.373888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62852607,365
Tannenhäher,Samstag 20. November 2021,48.57292,8.235536,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62871084,365
Tannenhäher,Samstag 20. November 2021,48.70169,10.162053,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62853721,365
Tannenhäher,Samstag 20. November 2021,47.821325,7.829131,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62855116,365
Tannenhäher,Samstag 20. November 2021,47.822601,7.83182,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62855497,365
Tannenhäher,Samstag 20. November 2021,47.929525,8.73203,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62858672,365
Tannenhäher,Samstag 20. November 2021,47.43644119905532,11.252837528500113,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62867779,365
Tannenhäher,Samstag 20. November 2021,47.48565555555556,11.12638888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62873420,365
Tannenhäher,Samstag 20. November 2021,49.323247,11.306151,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62852969,365
Tannenhäher,Samstag 20. November 2021,49.155293,11.425456,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62856430,365
Tannenhäher,Samstag 20. November 2021,47.63678569027428,12.174633841043832,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62881731,365
Tannenhäher,Samstag 20. November 2021,48.05106,11.287581,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62855001,365
Tannenhäher,Freitag 19. November 2021,48.117251,9.995706,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62836963,365
Tannenhäher,Freitag 19. November 2021,48.635894,10.119291,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62844858,365
Tannenhäher,Freitag 19. November 2021,48.660677,10.11396,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62844870,365
Tannenhäher,Freitag 19. November 2021,48.639626,10.102687,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62844847,365
Tannenhäher,Freitag 19. November 2021,48.686932,8.206363,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62836306,365
Tannenhäher,Freitag 19. November 2021,47.686388888888885,11.040277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62845963,365
Tannenhäher,Freitag 19. November 2021,48.565321,12.227156,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62837400,365
Tannenhäher,Freitag 19. November 2021,49.322647,11.306151,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62840853,365
Tannenhäher,Freitag 19. November 2021,47.63518888888889,12.139999999999999,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62845454,365
Tannenhäher,Freitag 19. November 2021,48.04475163907857,11.284196893026571,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62846440,365
Tannenhäher,Donnerstag 18. November 2021,47.75127847330768,7.7681623920226,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62825869,365
Tannenhäher,Donnerstag 18. November 2021,47.64412222222222,11.006944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62828331,365
Tannenhäher,Donnerstag 18. November 2021,47.65246661005972,10.99390839467179,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62828339,365
Tannenhäher,Donnerstag 18. November 2021,47.63722222222222,11.021666666666668,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62827463,365
Tannenhäher,Donnerstag 18. November 2021,50.54001111111112,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62835052,365
Tannenhäher,Mittwoch 17. November 2021,48.45279080834434,8.474302295352915,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62811802,365
Tannenhäher,Mittwoch 17. November 2021,48.447780318001946,8.460394780000815,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62812412,365
Tannenhäher,Mittwoch 17. November 2021,48.44335050088111,8.434036842898342,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62812322,365
Tannenhäher,Mittwoch 17. November 2021,47.628055555555555,13.09,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62814672,365
Tannenhäher,Mittwoch 17. November 2021,47.48831664832033,11.1270701423732,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62833288,365
Tannenhäher,Mittwoch 17. November 2021,47.734132,11.827048,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62807779,365
Tannenhäher,Dienstag 16. November 2021,49.037143,10.217458,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62821926,365
Tannenhäher,Dienstag 16. November 2021,48.524373745866434,8.36808312779012,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62804783,365
Tannenhäher,Dienstag 16. November 2021,48.033919665220914,11.87711061758051,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62974538,365
Tannenhäher,Dienstag 16. November 2021,47.57805555555556,11.006944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62800349,365
Tannenhäher,Dienstag 16. November 2021,47.495509,11.286392,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62792717,365
Tannenhäher,Dienstag 16. November 2021,47.498423,11.278281,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62792720,365
Tannenhäher,Dienstag 16. November 2021,47.634973,12.156396,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62795459,365
Tannenhäher,Dienstag 16. November 2021,48.097500000000004,11.350833333333332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62812895,365
Tannenhäher,Dienstag 16. November 2021,47.807275,11.644165,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62789697,365
Tannenhäher,Dienstag 16. November 2021,50.425193,12.951765,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62788681,365
Tannenhäher,Montag 15. November 2021,48.524373745866434,8.36799729710294,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62775074,365
Tannenhäher,Montag 15. November 2021,49.353193,12.235943,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62782388,365
Tannenhäher,Montag 15. November 2021,50.687804,10.926461,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62799810,365
Tannenhäher,Montag 15. November 2021,50.33661559889997,12.189801709997441,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62769353,365
Tannenhäher,Sonntag 14. November 2021,50.525223,9.233883,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62737018,365
Tannenhäher,Sonntag 14. November 2021,48.732763,10.136433,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62741516,365
Tannenhäher,Sonntag 14. November 2021,47.994655,8.81442,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62736524,365
Tannenhäher,Sonntag 14. November 2021,47.98004710616429,10.83425848935397,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62743430,365
Tannenhäher,Sonntag 14. November 2021,50.53941111111112,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63164546,365
Tannenhäher,Sonntag 14. November 2021,50.44305555555555,11.990833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62738628,365
Tannenhäher,Samstag 13. November 2021,47.817078,7.839606,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62717401,365
Tannenhäher,Samstag 13. November 2021,47.824646,7.83107,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62717415,365
Tannenhäher,Samstag 13. November 2021,49.574444444444445,11.559166666666668,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62817731,365
Tannenhäher,Samstag 13. November 2021,47.652455555555555,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62716344,365
Tannenhäher,Samstag 13. November 2021,50.53881111111112,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62727571,365
Tannenhäher,Freitag 12. November 2021,47.61931260197551,13.081564203179965,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62731609,365
Tannenhäher,Freitag 12. November 2021,47.436459566478206,11.252912241988666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62703539,365
Tannenhäher,Freitag 12. November 2021,48.745708251504,11.702636207833,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62688489,365
Tannenhäher,Freitag 12. November 2021,47.669472,11.831508,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62703553,365
Tannenhäher,Freitag 12. November 2021,47.713143,10.224295,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62691280,365
Tannenhäher,Donnerstag 11. November 2021,50.593857,8.104562,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62813239,365
Tannenhäher,Donnerstag 11. November 2021,47.89472222222222,7.890833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62674290,365
Tannenhäher,Donnerstag 11. November 2021,47.779252,7.911712,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62672753,365
Tannenhäher,Donnerstag 11. November 2021,48.122708,8.17914,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62673083,365
Tannenhäher,Donnerstag 11. November 2021,47.68578888888889,11.006944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62745093,365
Tannenhäher,Donnerstag 11. November 2021,47.686388888888885,11.023611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62686226,365
Tannenhäher,Donnerstag 11. November 2021,47.43646339072278,11.252839569820987,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62684858,365
Tannenhäher,Donnerstag 11. November 2021,50.538211111111124,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62686184,365
Tannenhäher,Mittwoch 10. November 2021,51.215914,9.845037,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62659164,365
Tannenhäher,Mittwoch 10. November 2021,48.489313797864426,8.499188746674369,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62664170,365
Tannenhäher,Mittwoch 10. November 2021,49.986111111111114,11.639999999999999,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62656599,365
Tannenhäher,Mittwoch 10. November 2021,47.619122222222224,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62658353,365
Tannenhäher,Mittwoch 10. November 2021,47.598167200116116,11.015689778083257,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62663159,365
Tannenhäher,Mittwoch 10. November 2021,47.505694,11.107006,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62662432,365
Tannenhäher,Mittwoch 10. November 2021,47.498394,11.113651,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62662433,365
Tannenhäher,Mittwoch 10. November 2021,47.60916356136804,11.019948708720538,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62663100,365
Tannenhäher,Mittwoch 10. November 2021,50.183395221078165,12.023606531187,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62653769,365
Tannenhäher,Dienstag 9. November 2021,51.160238,8.611537,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62647051,365
Tannenhäher,Dienstag 9. November 2021,47.92185897595955,9.803877011072924,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62740067,365
Tannenhäher,Dienstag 9. November 2021,48.091865,8.244407,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62634314,365
Tannenhäher,Dienstag 9. November 2021,47.590788888888895,11.075555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62651165,365
Tannenhäher,Dienstag 9. November 2021,47.43646289607302,11.252905772286057,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62635223,365
Tannenhäher,Dienstag 9. November 2021,48.715244,11.706202,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62635389,365
Tannenhäher,Dienstag 9. November 2021,47.580647,10.287859,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62669829,365
Tannenhäher,Dienstag 9. November 2021,50.537611111111126,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62647070,365
Tannenhäher,Montag 8. November 2021,48.447937627912125,8.460419181491794,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62625568,365
Tannenhäher,Montag 8. November 2021,48.69878826037106,10.030331463998184,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62616001,365
Tannenhäher,Montag 8. November 2021,48.079308,8.456339,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62835238,365
Tannenhäher,Montag 8. November 2021,47.590188888888896,11.075555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62632504,365
Tannenhäher,Montag 8. November 2021,47.92333333333333,11.08388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62632773,365
Tannenhäher,Montag 8. November 2021,47.53638888888889,10.290277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62614897,365
Tannenhäher,Montag 8. November 2021,47.688906764303226,12.125989807051528,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62632244,365
Tannenhäher,Montag 8. November 2021,47.582813,11.323685,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62632652,365
Tannenhäher,Montag 8. November 2021,50.825833333333335,10.338333333333335,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62633349,365
Tannenhäher,Montag 8. November 2021,50.51111111111111,13.19,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62648484,365
Tannenhäher,Sonntag 7. November 2021,48.126621,8.708016,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62613546,365
Tannenhäher,Sonntag 7. November 2021,47.650998,11.050578,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62599765,365
Tannenhäher,Sonntag 7. November 2021,47.649621,11.044752,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62599766,365
Tannenhäher,Sonntag 7. November 2021,47.594722222222224,11.223611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62593702,365
Tannenhäher,Sonntag 7. November 2021,49.323243,11.306164,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62590225,365
Tannenhäher,Sonntag 7. November 2021,47.627917,10.441498,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62591580,365
Tannenhäher,Sonntag 7. November 2021,47.63127,10.820781,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62648722,365
Tannenhäher,Sonntag 7. November 2021,47.63638888888889,12.156666666666666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62610742,365
Tannenhäher,Sonntag 7. November 2021,47.660995,10.978882,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62695546,365
Tannenhäher,Sonntag 7. November 2021,50.53701111111113,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62614083,365
Tannenhäher,Sonntag 7. November 2021,50.688902112693576,12.843968635165744,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62854944,365
Tannenhäher,Sonntag 7. November 2021,50.54361111111111,12.075833333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62606076,365
Tannenhäher,Samstag 6. November 2021,48.44774662934005,8.479510735235538,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62570195,365
Tannenhäher,Samstag 6. November 2021,48.018292071224,8.1119223004153,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62592201,365
Tannenhäher,Samstag 6. November 2021,49.961111111111116,11.739999999999998,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62580063,365
Tannenhäher,Samstag 6. November 2021,47.70305555555556,11.006944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62580886,365
Tannenhäher,Samstag 6. November 2021,47.489443,11.086724,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62566693,365
Tannenhäher,Samstag 6. November 2021,47.436388888888885,11.256944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62588038,365
Tannenhäher,Samstag 6. November 2021,47.990970314275735,11.447349116642615,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62660835,365
Tannenhäher,Samstag 6. November 2021,47.698592,12.318116,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62574880,365
Tannenhäher,Samstag 6. November 2021,50.794819,10.629577,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62566425,365
Tannenhäher,Samstag 6. November 2021,50.56944444444445,11.090277777777779,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62590213,365
Tannenhäher,Samstag 6. November 2021,50.414722222222224,12.938333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62609765,365
Tannenhäher,Freitag 5. November 2021,47.64472222222222,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62561140,365
Tannenhäher,Freitag 5. November 2021,47.68916508998694,11.021772417812105,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62557146,365
Tannenhäher,Donnerstag 4. November 2021,47.994632,8.814402,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62535735,365
Tannenhäher,Donnerstag 4. November 2021,47.499233,11.278399,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62540512,365
Tannenhäher,Mittwoch 3. November 2021,49.602124,11.027923,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62522845,365
Tannenhäher,Mittwoch 3. November 2021,47.64191336774659,11.13250183122369,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62544740,365
Tannenhäher,Mittwoch 3. November 2021,47.59052222222223,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62531208,365
Tannenhäher,Mittwoch 3. November 2021,48.03885775098079,10.862593608927027,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62556146,365
Tannenhäher,Mittwoch 3. November 2021,47.73638888888889,11.856944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62603652,365
Tannenhäher,Mittwoch 3. November 2021,47.636468452724344,12.174640385138623,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62517776,365
Tannenhäher,Dienstag 2. November 2021,48.52439790973069,8.36810708874378,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62504664,365
Tannenhäher,Dienstag 2. November 2021,50.81226636707942,10.354181818371137,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62518087,365
